id,sectionId,rowNumber,seatNumber,status,version
SEAT005606,ST001_S04,17,6,AVAILABLE,0
SEAT005607,ST001_S04,17,7,AVAILABLE,0
SEAT005608,ST001_S04,17,8,AVAILABLE,0
SEAT005609,ST001_S04,17,9,AVAILABLE,0
SEAT005610,ST001_S04,17,10,AVAILABLE,0
SEAT005611,ST001_S04,17,11,AVAILABLE,0
SEAT005612,ST001_S04,17,12,AVAILABLE,0
SEAT005613,ST001_S04,17,13,AVAILABLE,0
SEAT005614,ST001_S04,17,14,AVAILABLE,0
SEAT005615,ST001_S04,17,15,AVAILABLE,0
SEAT005616,ST001_S04,17,16,AVAILABLE,0
SEAT005617,ST001_S04,17,17,AVAILABLE,0
SEAT005618,ST001_S04,17,18,AVAILABLE,0
SEAT005619,ST001_S04,17,19,AVAILABLE,0
SEAT005620,ST001_S04,17,20,AVAILABLE,0
SEAT005621,ST001_S04,17,21,AVAILABLE,0
SEAT005622,ST001_S04,17,22,AVAILABLE,0
SEAT005623,ST001_S04,17,23,AVAILABLE,0
SEAT005624,ST001_S04,17,24,AVAILABLE,0
SEAT005625,ST001_S04,17,25,AVAILABLE,0
SEAT005626,ST001_S04,17,26,AVAILABLE,0
SEAT005627,ST001_S04,17,27,AVAILABLE,0
SEAT005628,ST001_S04,17,28,AVAILABLE,0
SEAT005629,ST001_S04,17,29,AVAILABLE,0
SEAT005630,ST001_S04,17,30,AVAILABLE,0
SEAT005631,ST001_S04,17,31,AVAILABLE,0
SEAT005632,ST001_S04,17,32,AVAILABLE,0
SEAT005633,ST001_S04,17,33,AVAILABLE,0
SEAT005634,ST001_S04,17,34,AVAILABLE,0
SEAT005635,ST001_S04,17,35,AVAILABLE,0
SEAT005636,ST001_S04,17,36,AVAILABLE,0
SEAT005637,ST001_S04,17,37,AVAILABLE,0
SEAT005638,ST001_S04,17,38,AVAILABLE,0
SEAT005639,ST001_S04,17,39,AVAILABLE,0
SEAT005640,ST001_S04,17,40,AVAILABLE,0
SEAT005641,ST001_S04,17,41,AVAILABLE,0
SEAT005642,ST001_S04,17,42,AVAILABLE,0
SEAT005643,ST001_S04,17,43,AVAILABLE,0
SEAT005644,ST001_S04,17,44,AVAILABLE,0
SEAT005645,ST001_S04,17,45,AVAILABLE,0
SEAT005646,ST001_S04,17,46,AVAILABLE,0
SEAT005647,ST001_S04,17,47,AVAILABLE,0
SEAT005648,ST001_S04,17,48,AVAILABLE,0
SEAT005649,ST001_S04,17,49,AVAILABLE,0
SEAT005650,ST001_S04,17,50,AVAILABLE,0
SEAT005651,ST001_S04,17,51,AVAILABLE,0
SEAT005652,ST001_S04,17,52,AVAILABLE,0
SEAT005653,ST001_S04,17,53,AVAILABLE,0
SEAT005654,ST001_S04,17,54,AVAILABLE,0
SEAT005655,ST001_S04,17,55,AVAILABLE,0
SEAT005656,ST001_S04,17,56,AVAILABLE,0
SEAT005657,ST001_S04,17,57,AVAILABLE,0
SEAT005658,ST001_S04,17,58,AVAILABLE,0
SEAT005659,ST001_S04,17,59,AVAILABLE,0
SEAT005660,ST001_S04,17,60,AVAILABLE,0
SEAT005661,ST001_S04,17,61,AVAILABLE,0
SEAT005662,ST001_S04,17,62,AVAILABLE,0
SEAT005663,ST001_S04,17,63,AVAILABLE,0
SEAT005664,ST001_S04,17,64,AVAILABLE,0
SEAT005665,ST001_S04,17,65,AVAILABLE,0
SEAT005666,ST001_S04,17,66,AVAILABLE,0
SEAT005667,ST001_S04,17,67,AVAILABLE,0
SEAT005668,ST001_S04,17,68,AVAILABLE,0
SEAT005669,ST001_S04,17,69,AVAILABLE,0
SEAT005670,ST001_S04,17,70,AVAILABLE,0
SEAT005671,ST001_S04,17,71,AVAILABLE,0
SEAT005672,ST001_S04,17,72,AVAILABLE,0
SEAT005673,ST001_S04,17,73,AVAILABLE,0
SEAT005674,ST001_S04,17,74,AVAILABLE,0
SEAT005675,ST001_S04,17,75,AVAILABLE,0
SEAT005676,ST001_S04,17,76,AVAILABLE,0
SEAT005677,ST001_S04,17,77,AVAILABLE,0
SEAT005678,ST001_S04,17,78,AVAILABLE,0
SEAT005679,ST001_S04,17,79,AVAILABLE,0
SEAT005680,ST001_S04,17,80,AVAILABLE,0
SEAT005681,ST001_S04,17,81,AVAILABLE,0
SEAT005682,ST001_S04,17,82,AVAILABLE,0
SEAT005683,ST001_S04,17,83,AVAILABLE,0
SEAT005684,ST001_S04,17,84,AVAILABLE,0
SEAT005685,ST001_S04,17,85,AVAILABLE,0
SEAT005686,ST001_S04,17,86,AVAILABLE,0
SEAT005687,ST001_S04,17,87,AVAILABLE,0
SEAT005688,ST001_S04,17,88,AVAILABLE,0
SEAT005689,ST001_S04,17,89,AVAILABLE,0
SEAT005690,ST001_S04,17,90,AVAILABLE,0
SEAT005691,ST001_S04,17,91,AVAILABLE,0
SEAT005692,ST001_S04,17,92,AVAILABLE,0
SEAT005693,ST001_S04,17,93,AVAILABLE,0
SEAT005694,ST001_S04,17,94,AVAILABLE,0
SEAT005695,ST001_S04,17,95,AVAILABLE,0
SEAT005696,ST001_S04,17,96,AVAILABLE,0
SEAT005697,ST001_S04,17,97,AVAILABLE,0
SEAT005698,ST001_S04,17,98,AVAILABLE,0
SEAT005699,ST001_S04,17,99,AVAILABLE,0
SEAT005700,ST001_S04,17,100,AVAILABLE,0
SEAT005701,ST001_S04,18,1,AVAILABLE,0
SEAT005702,ST001_S04,18,2,AVAILABLE,0
SEAT005703,ST001_S04,18,3,AVAILABLE,0
SEAT005704,ST001_S04,18,4,AVAILABLE,0
SEAT005705,ST001_S04,18,5,AVAILABLE,0
SEAT005706,ST001_S04,18,6,AVAILABLE,0
SEAT005707,ST001_S04,18,7,AVAILABLE,0
SEAT005708,ST001_S04,18,8,AVAILABLE,0
SEAT005709,ST001_S04,18,9,AVAILABLE,0
SEAT005710,ST001_S04,18,10,AVAILABLE,0
SEAT005711,ST001_S04,18,11,AVAILABLE,0
SEAT005712,ST001_S04,18,12,AVAILABLE,0
SEAT005713,ST001_S04,18,13,AVAILABLE,0
SEAT005714,ST001_S04,18,14,AVAILABLE,0
SEAT005715,ST001_S04,18,15,AVAILABLE,0
SEAT005716,ST001_S04,18,16,AVAILABLE,0
SEAT005717,ST001_S04,18,17,AVAILABLE,0
SEAT005718,ST001_S04,18,18,AVAILABLE,0
SEAT005719,ST001_S04,18,19,AVAILABLE,0
SEAT005720,ST001_S04,18,20,AVAILABLE,0
SEAT005721,ST001_S04,18,21,AVAILABLE,0
SEAT005722,ST001_S04,18,22,AVAILABLE,0
SEAT005723,ST001_S04,18,23,AVAILABLE,0
SEAT005724,ST001_S04,18,24,AVAILABLE,0
SEAT005725,ST001_S04,18,25,AVAILABLE,0
SEAT005726,ST001_S04,18,26,AVAILABLE,0
SEAT005727,ST001_S04,18,27,AVAILABLE,0
SEAT005728,ST001_S04,18,28,AVAILABLE,0
SEAT005729,ST001_S04,18,29,AVAILABLE,0
SEAT005730,ST001_S04,18,30,AVAILABLE,0
SEAT005731,ST001_S04,18,31,AVAILABLE,0
SEAT005732,ST001_S04,18,32,AVAILABLE,0
SEAT005733,ST001_S04,18,33,AVAILABLE,0
SEAT005734,ST001_S04,18,34,AVAILABLE,0
SEAT005735,ST001_S04,18,35,AVAILABLE,0
SEAT005736,ST001_S04,18,36,AVAILABLE,0
SEAT005737,ST001_S04,18,37,AVAILABLE,0
SEAT005738,ST001_S04,18,38,AVAILABLE,0
SEAT005739,ST001_S04,18,39,AVAILABLE,0
SEAT005740,ST001_S04,18,40,AVAILABLE,0
SEAT005741,ST001_S04,18,41,AVAILABLE,0
SEAT005742,ST001_S04,18,42,AVAILABLE,0
SEAT005743,ST001_S04,18,43,AVAILABLE,0
SEAT005744,ST001_S04,18,44,AVAILABLE,0
SEAT005745,ST001_S04,18,45,AVAILABLE,0
SEAT005746,ST001_S04,18,46,AVAILABLE,0
SEAT005747,ST001_S04,18,47,AVAILABLE,0
SEAT005748,ST001_S04,18,48,AVAILABLE,0
SEAT005749,ST001_S04,18,49,AVAILABLE,0
SEAT005750,ST001_S04,18,50,AVAILABLE,0
SEAT005751,ST001_S04,18,51,AVAILABLE,0
SEAT005752,ST001_S04,18,52,AVAILABLE,0
SEAT005753,ST001_S04,18,53,AVAILABLE,0
SEAT005754,ST001_S04,18,54,AVAILABLE,0
SEAT005755,ST001_S04,18,55,AVAILABLE,0
SEAT005756,ST001_S04,18,56,AVAILABLE,0
SEAT005757,ST001_S04,18,57,AVAILABLE,0
SEAT005758,ST001_S04,18,58,AVAILABLE,0
SEAT005759,ST001_S04,18,59,AVAILABLE,0
SEAT005760,ST001_S04,18,60,AVAILABLE,0
SEAT005761,ST001_S04,18,61,AVAILABLE,0
SEAT005762,ST001_S04,18,62,AVAILABLE,0
SEAT005763,ST001_S04,18,63,AVAILABLE,0
SEAT005764,ST001_S04,18,64,AVAILABLE,0
SEAT005765,ST001_S04,18,65,AVAILABLE,0
SEAT005766,ST001_S04,18,66,AVAILABLE,0
SEAT005767,ST001_S04,18,67,AVAILABLE,0
SEAT005768,ST001_S04,18,68,AVAILABLE,0
SEAT005769,ST001_S04,18,69,AVAILABLE,0
SEAT005770,ST001_S04,18,70,AVAILABLE,0
SEAT005771,ST001_S04,18,71,AVAILABLE,0
SEAT005772,ST001_S04,18,72,AVAILABLE,0
SEAT005773,ST001_S04,18,73,AVAILABLE,0
SEAT005774,ST001_S04,18,74,AVAILABLE,0
SEAT005775,ST001_S04,18,75,AVAILABLE,0
SEAT005776,ST001_S04,18,76,AVAILABLE,0
SEAT005777,ST001_S04,18,77,AVAILABLE,0
SEAT005778,ST001_S04,18,78,AVAILABLE,0
SEAT005779,ST001_S04,18,79,AVAILABLE,0
SEAT005780,ST001_S04,18,80,AVAILABLE,0
SEAT005781,ST001_S04,18,81,AVAILABLE,0
SEAT005782,ST001_S04,18,82,AVAILABLE,0
SEAT005783,ST001_S04,18,83,AVAILABLE,0
SEAT005784,ST001_S04,18,84,AVAILABLE,0
SEAT005785,ST001_S04,18,85,AVAILABLE,0
SEAT005786,ST001_S04,18,86,AVAILABLE,0
SEAT005787,ST001_S04,18,87,AVAILABLE,0
SEAT005788,ST001_S04,18,88,AVAILABLE,0
SEAT005789,ST001_S04,18,89,AVAILABLE,0
SEAT005790,ST001_S04,18,90,AVAILABLE,0
SEAT005791,ST001_S04,18,91,AVAILABLE,0
SEAT005792,ST001_S04,18,92,AVAILABLE,0
SEAT005793,ST001_S04,18,93,AVAILABLE,0
SEAT005794,ST001_S04,18,94,AVAILABLE,0
SEAT005795,ST001_S04,18,95,AVAILABLE,0
SEAT005796,ST001_S04,18,96,AVAILABLE,0
SEAT005797,ST001_S04,18,97,AVAILABLE,0
SEAT005798,ST001_S04,18,98,AVAILABLE,0
SEAT005799,ST001_S04,18,99,AVAILABLE,0
SEAT005800,ST001_S04,18,100,AVAILABLE,0
SEAT005801,ST001_S04,19,1,AVAILABLE,0
SEAT005802,ST001_S04,19,2,AVAILABLE,0
SEAT005803,ST001_S04,19,3,AVAILABLE,0
SEAT005804,ST001_S04,19,4,AVAILABLE,0
SEAT005805,ST001_S04,19,5,AVAILABLE,0
SEAT005806,ST001_S04,19,6,AVAILABLE,0
SEAT005807,ST001_S04,19,7,AVAILABLE,0
SEAT005808,ST001_S04,19,8,AVAILABLE,0
SEAT005809,ST001_S04,19,9,AVAILABLE,0
SEAT005810,ST001_S04,19,10,AVAILABLE,0
SEAT005811,ST001_S04,19,11,AVAILABLE,0
SEAT005812,ST001_S04,19,12,AVAILABLE,0
SEAT005813,ST001_S04,19,13,AVAILABLE,0
SEAT005814,ST001_S04,19,14,AVAILABLE,0
SEAT005815,ST001_S04,19,15,AVAILABLE,0
SEAT005816,ST001_S04,19,16,AVAILABLE,0
SEAT005817,ST001_S04,19,17,AVAILABLE,0
SEAT005818,ST001_S04,19,18,AVAILABLE,0
SEAT005819,ST001_S04,19,19,AVAILABLE,0
SEAT005820,ST001_S04,19,20,AVAILABLE,0
SEAT005821,ST001_S04,19,21,AVAILABLE,0
SEAT005822,ST001_S04,19,22,AVAILABLE,0
SEAT005823,ST001_S04,19,23,AVAILABLE,0
SEAT005824,ST001_S04,19,24,AVAILABLE,0
SEAT005825,ST001_S04,19,25,AVAILABLE,0
SEAT005826,ST001_S04,19,26,AVAILABLE,0
SEAT005827,ST001_S04,19,27,AVAILABLE,0
SEAT005828,ST001_S04,19,28,AVAILABLE,0
SEAT005829,ST001_S04,19,29,AVAILABLE,0
SEAT005830,ST001_S04,19,30,AVAILABLE,0
SEAT005831,ST001_S04,19,31,AVAILABLE,0
SEAT005832,ST001_S04,19,32,AVAILABLE,0
SEAT005833,ST001_S04,19,33,AVAILABLE,0
SEAT005834,ST001_S04,19,34,AVAILABLE,0
SEAT005835,ST001_S04,19,35,AVAILABLE,0
SEAT005836,ST001_S04,19,36,AVAILABLE,0
SEAT005837,ST001_S04,19,37,AVAILABLE,0
SEAT005838,ST001_S04,19,38,AVAILABLE,0
SEAT005839,ST001_S04,19,39,AVAILABLE,0
SEAT005840,ST001_S04,19,40,AVAILABLE,0
SEAT005841,ST001_S04,19,41,AVAILABLE,0
SEAT005842,ST001_S04,19,42,AVAILABLE,0
SEAT005843,ST001_S04,19,43,AVAILABLE,0
SEAT005844,ST001_S04,19,44,AVAILABLE,0
SEAT005845,ST001_S04,19,45,AVAILABLE,0
SEAT005846,ST001_S04,19,46,AVAILABLE,0
SEAT005847,ST001_S04,19,47,AVAILABLE,0
SEAT005848,ST001_S04,19,48,AVAILABLE,0
SEAT005849,ST001_S04,19,49,AVAILABLE,0
SEAT005850,ST001_S04,19,50,AVAILABLE,0
SEAT005851,ST001_S04,19,51,AVAILABLE,0
SEAT005852,ST001_S04,19,52,AVAILABLE,0
SEAT005853,ST001_S04,19,53,AVAILABLE,0
SEAT005854,ST001_S04,19,54,AVAILABLE,0
SEAT005855,ST001_S04,19,55,AVAILABLE,0
SEAT005856,ST001_S04,19,56,AVAILABLE,0
SEAT005857,ST001_S04,19,57,AVAILABLE,0
SEAT005858,ST001_S04,19,58,AVAILABLE,0
SEAT005859,ST001_S04,19,59,AVAILABLE,0
SEAT005860,ST001_S04,19,60,AVAILABLE,0
SEAT005861,ST001_S04,19,61,AVAILABLE,0
SEAT005862,ST001_S04,19,62,AVAILABLE,0
SEAT005863,ST001_S04,19,63,AVAILABLE,0
SEAT005864,ST001_S04,19,64,AVAILABLE,0
SEAT005865,ST001_S04,19,65,AVAILABLE,0
SEAT005866,ST001_S04,19,66,AVAILABLE,0
SEAT005867,ST001_S04,19,67,AVAILABLE,0
SEAT005868,ST001_S04,19,68,AVAILABLE,0
SEAT005869,ST001_S04,19,69,AVAILABLE,0
SEAT005870,ST001_S04,19,70,AVAILABLE,0
SEAT005871,ST001_S04,19,71,AVAILABLE,0
SEAT005872,ST001_S04,19,72,AVAILABLE,0
SEAT005873,ST001_S04,19,73,AVAILABLE,0
SEAT005874,ST001_S04,19,74,AVAILABLE,0
SEAT005875,ST001_S04,19,75,AVAILABLE,0
SEAT005876,ST001_S04,19,76,AVAILABLE,0
SEAT005877,ST001_S04,19,77,AVAILABLE,0
SEAT005878,ST001_S04,19,78,AVAILABLE,0
SEAT005879,ST001_S04,19,79,AVAILABLE,0
SEAT005880,ST001_S04,19,80,AVAILABLE,0
SEAT005881,ST001_S04,19,81,AVAILABLE,0
SEAT005882,ST001_S04,19,82,AVAILABLE,0
SEAT005883,ST001_S04,19,83,AVAILABLE,0
SEAT005884,ST001_S04,19,84,AVAILABLE,0
SEAT005885,ST001_S04,19,85,AVAILABLE,0
SEAT005886,ST001_S04,19,86,AVAILABLE,0
SEAT005887,ST001_S04,19,87,AVAILABLE,0
SEAT005888,ST001_S04,19,88,AVAILABLE,0
SEAT005889,ST001_S04,19,89,AVAILABLE,0
SEAT005890,ST001_S04,19,90,AVAILABLE,0
SEAT005891,ST001_S04,19,91,AVAILABLE,0
SEAT005892,ST001_S04,19,92,AVAILABLE,0
SEAT005893,ST001_S04,19,93,AVAILABLE,0
SEAT005894,ST001_S04,19,94,AVAILABLE,0
SEAT005895,ST001_S04,19,95,AVAILABLE,0
SEAT005896,ST001_S04,19,96,AVAILABLE,0
SEAT005897,ST001_S04,19,97,AVAILABLE,0
SEAT005898,ST001_S04,19,98,AVAILABLE,0
SEAT005899,ST001_S04,19,99,AVAILABLE,0
SEAT005900,ST001_S04,19,100,AVAILABLE,0
SEAT005901,ST001_S04,20,1,AVAILABLE,0
SEAT005902,ST001_S04,20,2,AVAILABLE,0
SEAT005903,ST001_S04,20,3,AVAILABLE,0
SEAT005904,ST001_S04,20,4,AVAILABLE,0
SEAT005905,ST001_S04,20,5,AVAILABLE,0
SEAT005906,ST001_S04,20,6,AVAILABLE,0
SEAT005907,ST001_S04,20,7,AVAILABLE,0
SEAT005908,ST001_S04,20,8,AVAILABLE,0
SEAT005909,ST001_S04,20,9,AVAILABLE,0
SEAT005910,ST001_S04,20,10,AVAILABLE,0
SEAT005911,ST001_S04,20,11,AVAILABLE,0
SEAT005912,ST001_S04,20,12,AVAILABLE,0
SEAT005913,ST001_S04,20,13,AVAILABLE,0
SEAT005914,ST001_S04,20,14,AVAILABLE,0
SEAT005915,ST001_S04,20,15,AVAILABLE,0
SEAT005916,ST001_S04,20,16,AVAILABLE,0
SEAT005917,ST001_S04,20,17,AVAILABLE,0
SEAT005918,ST001_S04,20,18,AVAILABLE,0
SEAT005919,ST001_S04,20,19,AVAILABLE,0
SEAT005920,ST001_S04,20,20,AVAILABLE,0
SEAT005921,ST001_S04,20,21,AVAILABLE,0
SEAT005922,ST001_S04,20,22,AVAILABLE,0
SEAT005923,ST001_S04,20,23,AVAILABLE,0
SEAT005924,ST001_S04,20,24,AVAILABLE,0
SEAT005925,ST001_S04,20,25,AVAILABLE,0
SEAT005926,ST001_S04,20,26,AVAILABLE,0
SEAT005927,ST001_S04,20,27,AVAILABLE,0
SEAT005928,ST001_S04,20,28,AVAILABLE,0
SEAT005929,ST001_S04,20,29,AVAILABLE,0
SEAT005930,ST001_S04,20,30,AVAILABLE,0
SEAT005931,ST001_S04,20,31,AVAILABLE,0
SEAT005932,ST001_S04,20,32,AVAILABLE,0
SEAT005933,ST001_S04,20,33,AVAILABLE,0
SEAT005934,ST001_S04,20,34,AVAILABLE,0
SEAT005935,ST001_S04,20,35,AVAILABLE,0
SEAT005936,ST001_S04,20,36,AVAILABLE,0
SEAT005937,ST001_S04,20,37,AVAILABLE,0
SEAT005938,ST001_S04,20,38,AVAILABLE,0
SEAT005939,ST001_S04,20,39,AVAILABLE,0
SEAT005940,ST001_S04,20,40,AVAILABLE,0
SEAT005941,ST001_S04,20,41,AVAILABLE,0
SEAT005942,ST001_S04,20,42,AVAILABLE,0
SEAT005943,ST001_S04,20,43,AVAILABLE,0
SEAT005944,ST001_S04,20,44,AVAILABLE,0
SEAT005945,ST001_S04,20,45,AVAILABLE,0
SEAT005946,ST001_S04,20,46,AVAILABLE,0
SEAT005947,ST001_S04,20,47,AVAILABLE,0
SEAT005948,ST001_S04,20,48,AVAILABLE,0
SEAT005949,ST001_S04,20,49,AVAILABLE,0
SEAT005950,ST001_S04,20,50,AVAILABLE,0
SEAT005951,ST001_S04,20,51,AVAILABLE,0
SEAT005952,ST001_S04,20,52,AVAILABLE,0
SEAT005953,ST001_S04,20,53,AVAILABLE,0
SEAT005954,ST001_S04,20,54,AVAILABLE,0
SEAT005955,ST001_S04,20,55,AVAILABLE,0
SEAT005956,ST001_S04,20,56,AVAILABLE,0
SEAT005957,ST001_S04,20,57,AVAILABLE,0
SEAT005958,ST001_S04,20,58,AVAILABLE,0
SEAT005959,ST001_S04,20,59,AVAILABLE,0
SEAT005960,ST001_S04,20,60,AVAILABLE,0
SEAT005961,ST001_S04,20,61,AVAILABLE,0
SEAT005962,ST001_S04,20,62,AVAILABLE,0
SEAT005963,ST001_S04,20,63,AVAILABLE,0
SEAT005964,ST001_S04,20,64,AVAILABLE,0
SEAT005965,ST001_S04,20,65,AVAILABLE,0
SEAT005966,ST001_S04,20,66,AVAILABLE,0
SEAT005967,ST001_S04,20,67,AVAILABLE,0
SEAT005968,ST001_S04,20,68,AVAILABLE,0
SEAT005969,ST001_S04,20,69,AVAILABLE,0
SEAT005970,ST001_S04,20,70,AVAILABLE,0
SEAT005971,ST001_S04,20,71,AVAILABLE,0
SEAT005972,ST001_S04,20,72,AVAILABLE,0
SEAT005973,ST001_S04,20,73,AVAILABLE,0
SEAT005974,ST001_S04,20,74,AVAILABLE,0
SEAT005975,ST001_S04,20,75,AVAILABLE,0
SEAT005976,ST001_S04,20,76,AVAILABLE,0
SEAT005977,ST001_S04,20,77,AVAILABLE,0
SEAT005978,ST001_S04,20,78,AVAILABLE,0
SEAT005979,ST001_S04,20,79,AVAILABLE,0
SEAT005980,ST001_S04,20,80,AVAILABLE,0
SEAT005981,ST001_S04,20,81,AVAILABLE,0
SEAT005982,ST001_S04,20,82,AVAILABLE,0
SEAT005983,ST001_S04,20,83,AVAILABLE,0
SEAT005984,ST001_S04,20,84,AVAILABLE,0
SEAT005985,ST001_S04,20,85,AVAILABLE,0
SEAT005986,ST001_S04,20,86,AVAILABLE,0
SEAT005987,ST001_S04,20,87,AVAILABLE,0
SEAT005988,ST001_S04,20,88,AVAILABLE,0
SEAT005989,ST001_S04,20,89,AVAILABLE,0
SEAT005990,ST001_S04,20,90,AVAILABLE,0
SEAT005991,ST001_S04,20,91,AVAILABLE,0
SEAT005992,ST001_S04,20,92,AVAILABLE,0
SEAT005993,ST001_S04,20,93,AVAILABLE,0
SEAT005994,ST001_S04,20,94,AVAILABLE,0
SEAT005995,ST001_S04,20,95,AVAILABLE,0
SEAT005996,ST001_S04,20,96,AVAILABLE,0
SEAT005997,ST001_S04,20,97,AVAILABLE,0
SEAT005998,ST001_S04,20,98,AVAILABLE,0
SEAT005999,ST001_S04,20,99,AVAILABLE,0
SEAT006000,ST001_S04,20,100,AVAILABLE,0
SEAT006001,ST001_S04,21,1,AVAILABLE,0
SEAT006002,ST001_S04,21,2,AVAILABLE,0
SEAT006003,ST001_S04,21,3,AVAILABLE,0
SEAT006004,ST001_S04,21,4,AVAILABLE,0
SEAT006005,ST001_S04,21,5,AVAILABLE,0
SEAT006006,ST001_S04,21,6,AVAILABLE,0
SEAT006007,ST001_S04,21,7,AVAILABLE,0
SEAT006008,ST001_S04,21,8,AVAILABLE,0
SEAT006009,ST001_S04,21,9,AVAILABLE,0
SEAT006010,ST001_S04,21,10,AVAILABLE,0
SEAT006011,ST001_S04,21,11,AVAILABLE,0
SEAT006012,ST001_S04,21,12,AVAILABLE,0
SEAT006013,ST001_S04,21,13,AVAILABLE,0
SEAT006014,ST001_S04,21,14,AVAILABLE,0
SEAT006015,ST001_S04,21,15,AVAILABLE,0
SEAT006016,ST001_S04,21,16,AVAILABLE,0
SEAT006017,ST001_S04,21,17,AVAILABLE,0
SEAT006018,ST001_S04,21,18,AVAILABLE,0
SEAT006019,ST001_S04,21,19,AVAILABLE,0
SEAT006020,ST001_S04,21,20,AVAILABLE,0
SEAT006021,ST001_S04,21,21,AVAILABLE,0
SEAT006022,ST001_S04,21,22,AVAILABLE,0
SEAT006023,ST001_S04,21,23,AVAILABLE,0
SEAT006024,ST001_S04,21,24,AVAILABLE,0
SEAT006025,ST001_S04,21,25,AVAILABLE,0
SEAT006026,ST001_S04,21,26,AVAILABLE,0
SEAT006027,ST001_S04,21,27,AVAILABLE,0
SEAT006028,ST001_S04,21,28,AVAILABLE,0
SEAT006029,ST001_S04,21,29,AVAILABLE,0
SEAT006030,ST001_S04,21,30,AVAILABLE,0
SEAT006031,ST001_S04,21,31,AVAILABLE,0
SEAT006032,ST001_S04,21,32,AVAILABLE,0
SEAT006033,ST001_S04,21,33,AVAILABLE,0
SEAT006034,ST001_S04,21,34,AVAILABLE,0
SEAT006035,ST001_S04,21,35,AVAILABLE,0
SEAT006036,ST001_S04,21,36,AVAILABLE,0
SEAT006037,ST001_S04,21,37,AVAILABLE,0
SEAT006038,ST001_S04,21,38,AVAILABLE,0
SEAT006039,ST001_S04,21,39,AVAILABLE,0
SEAT006040,ST001_S04,21,40,AVAILABLE,0
SEAT006041,ST001_S04,21,41,AVAILABLE,0
SEAT006042,ST001_S04,21,42,AVAILABLE,0
SEAT006043,ST001_S04,21,43,AVAILABLE,0
SEAT006044,ST001_S04,21,44,AVAILABLE,0
SEAT006045,ST001_S04,21,45,AVAILABLE,0
SEAT006046,ST001_S04,21,46,AVAILABLE,0
SEAT006047,ST001_S04,21,47,AVAILABLE,0
SEAT006048,ST001_S04,21,48,AVAILABLE,0
SEAT006049,ST001_S04,21,49,AVAILABLE,0
SEAT006050,ST001_S04,21,50,AVAILABLE,0
SEAT006051,ST001_S04,21,51,AVAILABLE,0
SEAT006052,ST001_S04,21,52,AVAILABLE,0
SEAT006053,ST001_S04,21,53,AVAILABLE,0
SEAT006054,ST001_S04,21,54,AVAILABLE,0
SEAT006055,ST001_S04,21,55,AVAILABLE,0
SEAT006056,ST001_S04,21,56,AVAILABLE,0
SEAT006057,ST001_S04,21,57,AVAILABLE,0
SEAT006058,ST001_S04,21,58,AVAILABLE,0
SEAT006059,ST001_S04,21,59,AVAILABLE,0
SEAT006060,ST001_S04,21,60,AVAILABLE,0
SEAT006061,ST001_S04,21,61,AVAILABLE,0
SEAT006062,ST001_S04,21,62,AVAILABLE,0
SEAT006063,ST001_S04,21,63,AVAILABLE,0
SEAT006064,ST001_S04,21,64,AVAILABLE,0
SEAT006065,ST001_S04,21,65,AVAILABLE,0
SEAT006066,ST001_S04,21,66,AVAILABLE,0
SEAT006067,ST001_S04,21,67,AVAILABLE,0
SEAT006068,ST001_S04,21,68,AVAILABLE,0
SEAT006069,ST001_S04,21,69,AVAILABLE,0
SEAT006070,ST001_S04,21,70,AVAILABLE,0
SEAT006071,ST001_S04,21,71,AVAILABLE,0
SEAT006072,ST001_S04,21,72,AVAILABLE,0
SEAT006073,ST001_S04,21,73,AVAILABLE,0
SEAT006074,ST001_S04,21,74,AVAILABLE,0
SEAT006075,ST001_S04,21,75,AVAILABLE,0
SEAT006076,ST001_S04,21,76,AVAILABLE,0
SEAT006077,ST001_S04,21,77,AVAILABLE,0
SEAT006078,ST001_S04,21,78,AVAILABLE,0
SEAT006079,ST001_S04,21,79,AVAILABLE,0
SEAT006080,ST001_S04,21,80,AVAILABLE,0
SEAT006081,ST001_S04,21,81,AVAILABLE,0
SEAT006082,ST001_S04,21,82,AVAILABLE,0
SEAT006083,ST001_S04,21,83,AVAILABLE,0
SEAT006084,ST001_S04,21,84,AVAILABLE,0
SEAT006085,ST001_S04,21,85,AVAILABLE,0
SEAT006086,ST001_S04,21,86,AVAILABLE,0
SEAT006087,ST001_S04,21,87,AVAILABLE,0
SEAT006088,ST001_S04,21,88,AVAILABLE,0
SEAT006089,ST001_S04,21,89,AVAILABLE,0
SEAT006090,ST001_S04,21,90,AVAILABLE,0
SEAT006091,ST001_S04,21,91,AVAILABLE,0
SEAT006092,ST001_S04,21,92,AVAILABLE,0
SEAT006093,ST001_S04,21,93,AVAILABLE,0
SEAT006094,ST001_S04,21,94,AVAILABLE,0
SEAT006095,ST001_S04,21,95,AVAILABLE,0
SEAT006096,ST001_S04,21,96,AVAILABLE,0
SEAT006097,ST001_S04,21,97,AVAILABLE,0
SEAT006098,ST001_S04,21,98,AVAILABLE,0
SEAT006099,ST001_S04,21,99,AVAILABLE,0
SEAT006100,ST001_S04,21,100,AVAILABLE,0
SEAT006101,ST001_S04,22,1,AVAILABLE,0
SEAT006102,ST001_S04,22,2,AVAILABLE,0
SEAT006103,ST001_S04,22,3,AVAILABLE,0
SEAT006104,ST001_S04,22,4,AVAILABLE,0
